Id,SalePrice
1749,160876.918
1750,153383.248
1751,233278.592
1752,125725.9
1753,145828.126
1754,220682.108
1755,164012.974
1756,123514.32
1757,119268.378
1758,147662.47
1759,176873.776
1760,159784.778
1761,161483.892
1762,162169.238
1763,161079.5
1764,117088.824
1765,171187.216
1766,167106.1
1767,207895.616
1768,141438.8
1769,160119.718
1770,140692.1
1771,139158.316
1772,141972.516
1773,144313.832
1774,129358.952
1775,131998.514
1776,115717.416
1777,120454.48
1778,125886.022
1779,110812.088
1780,178497.66
1781,129493.95
1782,97058.424
1783,131999.104
1784,93638.436
1785,115441.602
1786,145838.516
1787,177405.882
1788,61350.4
1789,100953.012
1790,76784.052
1791,157360.12
1792,156901.45
1793,136340.152
1794,141519.766
1795,143871.85
1796,115580.548
1797,127850.704
1798,125183.744
1799,112334.35
1800,120989.468
1801,137536.39
1802,160511.656
1803,147959.8
1804,141170.22
1805,136161.0
1806,121209.986
1807,148471.824
1808,125482.822
1809,128402.278
1810,149300.358
1811,120118.958
1812,119794.222
1813,124868.168
1814,101127.768
1815,59941.986
1816,97411.434
1817,120817.506
1818,135825.756
1819,120635.664
1820,80404.538
1821,122680.996
1822,153918.468
1823,68139.062
1824,137385.236
1825,137928.108
1826,97139.104
1827,109305.864
1828,141435.994
1829,112832.616
1830,149017.496
1831,180538.358
1832,111098.804
1833,150132.734
1834,131700.524
1835,171796.938
1836,132687.698
1837,110627.516
1838,140558.144
1839,91389.66
1840,168519.626
1841,153129.51
1842,87141.082
1843,145771.466
1844,133089.456
1845,141014.886
1846,152956.918
1847,144671.46
1848,63124.468
1849,119706.432
1850,129019.636
1851,152907.054
1852,128494.838
1853,133146.142
1854,175144.504
1855,146993.504
1856,222972.626
1857,160330.268
1858,134370.358
1859,120746.272
1860,155859.328
1861,120362.874
1862,268154.994
1863,265134.402
1864,265134.402
1865,320851.92
1866,332488.688
1867,237515.32
1868,312865.966
1869,193714.154
1870,245942.024
1871,238187.888
1872,173121.234
1873,232529.086
1874,138987.44
1875,206706.166
1876,196312.202
1877,208392.344
1878,212634.928
1879,133883.872
1880,136594.056
1881,240053.346
1882,267781.704
1883,199197.782
1884,218770.17
1885,264439.364
1886,305255.74
1887,199297.746
1888,285967.252
1889,166560.27
1890,136356.644
1891,142036.266
1892,113996.44
1893,136573.532
1894,131486.662
1895,151100.538
1896,127219.494
1897,122385.026
1898,108817.628
1899,127719.892
1900,145527.054
1901,161643.436
1902,127004.678
1903,223458.36
1904,138531.3
1905,175264.786
1906,159936.25
1907,199226.73
1908,111815.03
1909,135163.01
1910,125594.55
1911,194433.998
1912,267786.752
1913,153131.96
1914,77948.306
1915,315667.234
1916,74324.798
1917,263564.332
1918,137833.62
1919,158120.188
1920,162389.738
1921,407031.142
1922,329035.026
1923,201001.06
1924,233599.52
1925,221686.87
1926,383675.13
1927,141165.2
1928,162506.476
1929,127708.818
1930,119669.862
1931,138825.214
1932,138634.918
1933,169358.89
1934,184049.964
1935,177449.916
1936,189380.264
1937,181854.708
1938,168738.658
1939,253990.236
1940,201711.426
1941,177633.41
1942,190668.218
1943,198820.544
1944,313498.81
1945,363398.688
1946,160984.228
1947,312797.228
1948,172523.594
1949,243741.034
1950,181576.44
1951,277174.338
1952,243539.81
1953,165219.066
1954,213727.86
1955,132599.602
1956,285741.702
1957,170498.442
1958,320419.772
1959,136451.1
1960,117219.584
1961,118694.88
1962,98794.6
1963,105893.966
1964,114269.396
1965,150417.882
1966,150614.164
1967,283523.066
1968,385603.362
1969,390133.882
1970,426430.918
1971,427528.878
1972,361854.158
1973,280858.548
1974,316128.976
1975,450288.492
1976,278331.954
1977,359168.036
1978,362546.34
1979,339272.648
1980,194947.49
1981,335084.612
1982,228243.85
1983,216853.726
1984,169823.08
1985,200092.778
1986,212514.106
1987,180499.62
1988,178334.654
1989,186075.712
1990,217775.968
1991,221243.204
1992,216393.782
1993,173406.918
1994,252426.422
1995,188927.394
1996,275301.978
1997,323385.486
1998,353281.46
1999,252727.94
2000,300711.66
2001,260560.36
2002,233832.512
2003,256031.05
2004,265479.606
2005,235693.3
2006,221885.418
2007,249457.892
2008,214905.058
2009,187668.4
2010,191478.552
2011,156230.21
2012,182102.538
2013,181393.808
2014,188163.78
2015,195211.756
2016,192421.466
2017,205755.18
2018,123336.052
2019,135329.952
2020,127625.136
2021,117384.2
2022,182646.658
2023,155369.75
2024,220033.78
2025,374294.792
2026,178625.906
2027,147638.682
2028,158981.534
2029,167437.502
2030,278483.588
2031,254309.288
2032,275748.388
2033,271672.19
2034,165438.17
2035,215758.948
2036,195712.792
2037,197852.822
2038,329161.608
2039,204127.01
2040,411745.29
2041,291213.676
2042,201415.266
2043,163079.986
2044,169639.626
2045,226607.13
2046,135929.56
2047,154949.036
2048,133835.418
2049,134227.862
2050,176132.58
2051,99772.24
2052,140299.864
2053,144274.1
2054,77680.51
2055,153233.576
2056,126598.356
2057,125818.806
2058,219552.108
2059,121152.17
2060,165464.726
2061,174327.346
2062,140169.15
2063,110759.23
2064,143246.634
2065,131220.818
2066,169304.406
2067,126308.294
2068,135629.448
2069,93219.722
2070,109354.212
2071,96917.686
2072,138870.76
2073,137437.386
2074,181759.806
2075,149096.45
2076,123766.774
2077,152125.624
2078,131910.098
2079,135105.898
2080,114468.556
2081,124279.326
2082,133453.312
2083,146005.686
2084,111577.956
2085,136056.63
2086,125729.74
2087,126029.258
2088,120602.164
2089,86341.056
2090,137117.47
2091,134057.832
2092,141624.064
2093,143302.23
2094,140812.562
2095,150648.52
2096,90529.73
2097,97754.69
2098,149792.412
2099,62126.394
2100,119528.392
2101,131274.048
2102,150153.032
2103,101305.804
2104,132432.276
2105,128870.81
2106,77667.152
2107,246847.362
2108,121107.684
2109,115428.56
2110,122039.112
2111,153226.692
2112,138670.574
2113,119550.608
2114,115482.128
2115,153757.412
2116,112535.004
2117,151158.992
2118,120794.48
2119,107446.384
2120,109395.826
2121,120517.726
2122,89972.566
2123,96258.872
2124,197844.154
2125,137456.066
2126,160546.084
2127,158872.854
2128,128143.858
2129,96955.974
2130,151351.876
2131,163080.756
2132,121899.83
2133,114514.3
2134,121990.654
2135,102664.968
2136,87667.978
2137,125101.462
2138,139404.784
2139,154941.04
2140,136252.518
2141,136297.396
2142,139873.48
2143,145514.636
2144,112552.06
2145,136366.6
2146,150540.516
2147,157139.786
2148,128688.196
2149,135829.64
2150,231164.466
2151,132796.404
2152,180429.772
2153,156561.024
2154,121857.098
2155,132826.446
2156,222736.296
2157,237216.512
2158,233179.02
2159,216061.762
2160,174642.498
2161,249134.048
2162,439792.832
2163,343065.332
2164,252266.346
2165,172212.934
2166,144694.82
2167,205553.972
2168,208119.048
2169,193058.796
2170,224220.268
2171,141162.128
2172,144956.288
2173,159981.114
2174,239986.884
2175,314173.224
2176,330197.282
2177,253195.44
2178,224236.284
2179,144223.1
2180,202663.366
2181,191902.384
2182,225808.246
2183,194970.018
2184,143698.0
2185,127664.698
2186,150399.816
2187,149694.974
2188,157385.316
2189,180901.694
2190,91376.076
2191,92971.178
2192,110490.942
2193,100053.576
2194,101554.668
2195,116136.446
2196,104854.078
2197,115060.41
2198,152333.83
2199,161614.686
2200,129631.524
2201,131536.23
2202,194873.446
2203,152166.186
2204,166976.39
2205,111567.578
2206,136922.02
2207,238401.078
2208,229866.07
2209,190360.376
2210,120926.428
2211,114580.184
2212,110471.754
2213,103863.884
2214,144936.836
2215,100799.408
2216,150005.886
2217,81889.018
2218,104364.134
2219,85942.694
2220,73423.702
2221,315021.256
2222,237887.672
2223,259312.564
2224,217148.8
2225,131463.918
2226,190231.366
2227,192580.194
2228,270211.348
2229,234539.812
2230,150866.492
2231,211450.524
2232,182553.764
2233,176363.01
2234,264454.508
2235,198492.184
2236,287957.15
2237,346835.856
2238,204668.078
2239,142165.486
2240,164846.386
2241,156948.418
2242,137464.32
2243,142057.29
2244,98747.762
2245,92586.574
2246,150467.204
2247,108836.866
2248,123358.066
2249,124734.72
2250,137424.92
2251,119562.364
2252,177359.104
2253,155590.36
2254,178105.444
2255,192766.656
2256,180980.678
2257,196535.3
2258,175123.906
2259,178066.54
2260,155170.412
2261,188245.172
2262,205508.552
2263,329761.59
2264,432747.158
2265,175841.326
2266,278940.05
2267,350127.606
2268,371391.334
2269,164976.8
2270,184355.132
2271,246151.548
2272,204678.562
2273,167690.456
2274,177113.106
2275,170068.134
2276,167365.152
2277,182756.418
2278,161047.804
2279,120705.638
2280,117551.594
2281,175496.77
2282,173415.1
2283,100948.286
2284,108318.45
2285,144565.778
2286,130552.3
2287,330322.214
2288,265388.91
2289,378753.112
2290,416508.812
2291,317907.884
2292,412296.236
2293,442470.85
2294,394254.56
2295,440329.378
2296,298542.028
2297,307144.378
2298,324221.67
2299,375060.018
2300,316232.402
2301,259498.946
2302,232779.44
2303,251697.838
2304,245765.0
2305,185807.02
2306,186076.614
2307,185074.296
2308,224211.518
2309,279530.964
2310,219804.834
2311,195412.326
2312,175606.902
2313,174150.208
2314,178634.52
2315,173574.056
2316,187096.126
2317,177574.692
2318,174369.14
2319,178885.79
2320,182911.934
2321,256400.858
2322,166143.626
2323,183179.664
2324,169887.156
2325,218098.378
2326,167011.128
2327,208912.35
2328,219649.328
2329,184564.38
2330,178099.484
2331,352333.756
2332,395239.948
2333,314002.628
2334,254311.846
2335,262916.624
2336,343624.696
2337,203638.582
2338,280474.208
2339,237643.84
2340,386708.116
2341,221274.82
2342,251648.558
2343,217190.79
2344,229629.682
2345,242782.332
2346,221712.328
2347,196543.11
2348,230640.744
2349,157809.836
2350,266718.344
2351,249939.85
2352,255353.986
2353,210562.034
2354,142473.704
2355,157662.464
2356,153700.302
2357,201089.662
2358,196698.064
2359,125447.328
2360,120160.108
2361,139488.64
2362,273487.906
2363,141673.134
2364,152519.354
2365,221731.346
2366,192593.886
2367,229551.714
2368,196540.454
2369,226712.584
2370,166642.246
2371,162828.002
2372,192396.664
2373,273425.99
2374,307380.112
2375,253227.894
2376,269011.922
2377,345976.796
2378,132541.842
2379,188381.476
2380,143735.094
2381,161502.21
2382,187354.868
2383,217720.886
2384,235420.282
2385,152344.3
2386,142465.6
2387,133346.786
2388,105094.468
2389,127407.744
2390,135812.85
2391,133158.396
2392,112602.94
2393,160260.446
2394,145157.418
2395,194607.24
2396,149718.742
2397,203386.74
2398,123176.31
2399,73647.138
2400,58770.426
2401,118049.576
2402,136899.06
2403,132400.83
2404,144063.04
2405,158502.484
2406,136909.72
2407,129226.892
2408,135364.124
2409,140106.926
2410,163747.396
2411,125036.264
2412,154510.234
2413,139239.824
2414,135448.552
2415,129533.676
2416,129372.568
2417,130724.878
2418,123873.096
2419,130168.676
2420,127336.834
2421,152131.578
2422,121772.128
2423,136527.52
2424,156360.492
2425,166129.49
2426,130602.362
2427,137513.068
2428,173879.97
2429,115313.028
2430,132280.338
2431,113021.818
2432,134044.5
2433,142859.068
2434,145598.542
2435,156139.434
2436,103402.172
2437,110035.416
2438,124061.022
2439,110339.41
2440,126322.156
2441,112665.158
2442,104877.204
2443,112269.082
2444,125410.41
2445,95188.624
2446,130537.81
2447,232323.48
2448,145380.0
2449,113820.166
2450,165733.604
2451,130917.472
2452,220373.256
2453,98818.852
2454,126606.916
2455,114977.616
2456,143499.488
2457,119387.94
2458,108864.384
2459,109481.54
2460,137231.896
2461,118623.148
2462,137414.92
2463,117822.014
2464,170259.454
2465,133226.274
2466,118021.006
2467,155389.106
2468,91498.636
2469,88887.364
2470,179105.072
2471,214365.614
2472,172729.826
2473,123362.998
2474,107355.03
2475,235209.716
2476,121860.108
2477,133865.206
2478,163915.126
2479,118655.972
2480,137173.746
2481,120830.498
2482,135305.366
2483,119228.7
2484,123257.134
2485,124357.064
2486,157903.892
2487,188117.528
2488,150313.098
2489,151165.62
2490,153821.678
2491,99660.152
2492,180097.172
2493,141525.036
2494,181335.656
2495,110199.562
2496,218221.288
2497,148141.498
2498,118079.656
2499,99083.164
2500,132093.93
2501,133723.264
2502,154244.664
2503,115666.984
2504,190472.186
2505,217038.486
2506,255182.736
2507,324188.774
2508,256382.606
2509,221861.804
2510,232948.818
2511,185654.52
2512,218898.198
2513,222695.46
2514,241837.368
2515,152587.586
2516,157977.084
2517,132869.474
2518,149771.698
2519,226957.6
2520,211437.59
2521,191821.114
2522,225334.228
2523,134731.236
2524,140530.624
2525,146519.94
2526,140927.138
2527,113574.632
2528,129586.716
2529,133752.506
2530,113378.84
2531,245572.466
2532,230870.042
2533,200638.43
2534,250269.39
2535,309268.562
2536,237691.928
2537,225490.638
2538,190342.414
2539,189210.156
2540,175322.162
2541,185786.818
2542,154806.424
2543,132484.964
2544,139513.1
2545,137676.5
2546,146003.302
2547,140896.022
2548,139048.86
2549,163364.894
2550,386373.846
2551,142237.466
2552,121469.922
2553,91965.616
2554,123556.894
2555,109664.57
2556,105679.776
2557,120541.044
2558,158726.58
2559,137286.558
2560,125622.88
2561,138408.498
2562,132101.562
2563,143588.772
2564,164847.452
2565,119595.366
2566,142670.142
2567,132637.278
2568,183930.188
2569,181713.318
2570,120586.914
2571,167753.438
2572,189289.82
2573,236647.724
2574,297178.52
2575,127017.016
2576,134428.488
2577,162752.92
2578,99798.6
2579,69378.642
2580,136831.454
2581,135942.068
2582,120239.896
2583,272241.72
2584,161604.78
2585,179566.542
2586,207051.856
2587,208434.298
2588,152121.08
2589,144626.694
2590,225013.43
2591,201689.286
2592,228180.686
2593,251242.604
2594,178662.38
2595,210689.45
2596,324974.132
2597,184749.144
2598,258666.504
2599,319632.962
2600,150325.438
2601,130863.846
2602,84944.308
2603,91390.688
2604,88500.366
2605,83647.656
2606,144325.686
2607,175505.498
2608,199555.196
2609,166575.096
2610,118897.374
2611,163010.51
2612,156752.13
2613,127963.466
2614,124356.814
2615,150643.216
2616,139270.85
2617,163758.652
2618,182557.392
2619,226868.146
2620,185361.248
2621,184103.1
2622,187012.52
2623,271084.744
2624,257800.084
2625,315155.724
2626,164286.742
2627,189478.18
2628,416714.958
2629,557824.5
2630,344486.762
2631,448067.96
2632,408807.5
2633,312777.752
2634,395468.308
2635,149451.786
2636,193678.216
2637,164476.57
2638,255548.532
2639,180722.376
2640,155320.1
2641,104436.48
2642,187304.51
2643,103908.15
2644,135168.096
2645,102131.4
2646,95314.5
2647,99070.3
2648,141802.358
2649,138240.394
2650,145279.076
2651,148570.166
2652,442772.408
2653,262181.594
2654,248954.908
2655,358325.61
2656,324894.202
2657,335191.07
2658,286471.01
2659,299276.192
2660,311837.374
2661,325937.224
2662,336401.358
2663,283168.18
2664,274969.93
2665,309785.228
2666,285186.584
2667,170873.352
2668,184969.65
2669,175450.256
2670,294161.046
2671,187651.502
2672,181439.288
2673,200420.554
2674,197316.038
2675,169717.082
2676,188742.02
2677,197937.362
2678,257826.506
2679,285185.756
2680,281666.596
2681,403491.462
2682,328728.812
2683,530132.896
2684,301804.922
2685,342345.206
2686,265111.032
2687,326734.616
2688,234046.404
2689,219095.04
2690,469115.81
2691,185445.65
2692,145806.99
2693,195173.254
2694,148318.512
2695,193553.192
2696,188691.44
2697,189766.454
2698,199269.106
2699,177841.15
2700,167247.684
2701,154070.184
2702,110187.292
2703,136956.382
2704,141770.104
2705,129069.414
2706,120316.9
2707,122859.602
2708,137789.118
2709,119953.216
2710,128856.44
2711,282661.178
2712,356394.654
2713,173793.18
2714,154267.336
2715,171417.392
2716,157018.712
2717,184635.226
2718,242763.158
2719,160703.72
2720,161648.202
2721,144206.418
2722,161410.08
2723,145269.24
2724,130994.72
2725,137043.35
2726,150517.938
2727,172391.178
2728,168567.166
2729,152132.688
2730,146756.4
2731,119914.946
2732,115336.132
2733,163223.452
2734,146854.45
2735,134086.0
2736,144765.618
2737,123226.994
2738,132140.988
2739,159144.146
2740,133981.722
2741,148022.418
2742,150661.482
2743,151924.542
2744,147263.43
2745,139199.95
2746,132946.678
2747,155834.172
2748,121777.124
2749,129620.286
2750,136394.112
2751,132439.866
2752,231125.904
2753,158755.902
2754,200823.04
2755,130147.682
2756,88980.066
2757,78747.44
2758,81373.986
2759,157814.786
2760,139874.708
2761,150115.424
2762,150869.008
2763,194433.86
2764,161975.512
2765,264995.222
2766,141661.858
2767,93863.162
2768,130209.356
2769,119407.22
2770,156149.4
2771,122587.348
2772,127573.71
2773,149737.652
2774,141850.61
2775,141977.0
2776,153913.606
2777,152304.282
2778,132960.628
2779,123965.566
2780,113247.946
2781,103593.786
2782,95823.862
2783,103280.744
2784,130764.026
2785,139109.04
2786,65554.108
2787,119354.482
2788,81739.83
2789,221616.49
2790,103250.034
2791,116009.584
2792,85033.558
2793,165283.378
2794,96989.93
2795,119361.22
2796,104517.06
2797,185878.452
2798,124095.174
2799,123115.536
2800,84096.886
2801,113024.938
2802,141461.318
2803,153852.43
2804,145278.756
2805,101327.41
2806,91291.646
2807,154415.224
2808,150945.122
2809,131598.546
2810,140684.018
2811,162230.066
2812,145483.594
2813,139900.9
2814,157904.152
2815,111296.674
2816,246671.14
2817,132142.972
2818,132329.88
2819,168102.24
2820,136413.358
2821,109471.44
2822,184889.698
2823,220957.63
2824,169517.428
2825,153223.702
2826,133394.798
2827,145845.5
2828,209788.002
2829,171034.894
2830,238960.736
2831,190551.564
2832,217474.272
2833,271038.106
2834,218043.5
2835,220118.624
2836,194930.718
2837,165455.896
2838,147804.332
2839,179515.844
2840,196592.268
2841,208259.554
2842,226264.226
2843,147014.704
2844,160058.11
2845,124875.3
2846,215876.702
2847,198910.43
2848,220169.868
2849,213923.328
2850,295440.346
2851,239432.298
2852,238977.21
2853,238147.08
2854,142945.54
2855,196368.664
2856,213357.57
2857,190828.164
2858,197175.514
2859,141845.28
2860,128017.44
2861,127700.356
2862,197432.236
2863,125151.178
2864,260279.574
2865,142196.38
2866,136540.34
2867,89279.87
2868,116937.86
2869,128200.362
2870,164201.572
2871,113488.126
2872,59147.554
2873,116806.142
2874,145134.8
2875,128013.038
2876,157032.52
2877,144647.452
2878,155696.274
2879,151017.374
2880,110618.982
2881,146974.486
2882,158548.822
2883,165686.88
2884,175680.664
2885,177449.736
2886,200984.43
2887,111536.482
2888,126025.25
2889,75707.04
2890,82258.132
2891,138440.326
2892,72220.018
2893,115857.154
2894,63345.298
2895,298922.146
2896,277129.004
2897,197781.908
2898,146924.734
2899,230755.474
2900,160511.992
2901,198635.336
2902,186279.808
2903,336671.112
2904,350795.76
2905,115613.606
2906,200357.91
2907,118921.022
2908,128270.016
2909,140711.468
2910,85149.786
2911,85272.308
2912,154447.552
2913,89041.084
2914,82322.054
2915,85172.502
2916,86160.886
2917,164067.336
2918,114163.426
2919,233503.104
